"word","tag"
"涌现","HSK9*"
"煲","HSK9*"
"华裔","HSK9*"
"倘若","HSK9*"
"尤为","HSK9*"
"疗效","HSK9*"
"日趋","HSK9*"
"仲裁","HSK9*"
"分化","HSK9*"
"基准","HSK9*"
"契机","HSK9*"
"售票","HSK9*"
"说白了","HSK9*"
"国画","HSK9*"
"供求","HSK9*"
"状元","HSK9*"
"缕","HSK9*"
"年薪","HSK9*"
"科普","HSK9*"
"定向","HSK9*"
"公证","HSK9*"
"评定","HSK9*"
"凭证","HSK9*"
"产值","HSK9*"
"着力","HSK9*"
"据此","HSK9*"
"不正之风","HSK9*"
"民俗","HSK9*"
"精细","HSK9*"
"分割","HSK9*"
"力求","HSK9*"
"闸","HSK9*"
"传承","HSK9*"
"便捷","HSK9*"
"不屑","HSK9*"
"集资","HSK9*"
"体质","HSK9*"
"子弟","HSK9*"
"不定","HSK9*"
"专著","HSK9*"
"溢","HSK9*"
"经商","HSK9*"
"浓郁","HSK9*"
"稳健","HSK9*"
"儒学","HSK9*"
"元宵节","HSK9*"
"劳务","HSK9*"
"历来","HSK9*"
"拍戏","HSK9*"
"航天员","HSK9*"
"低迷","HSK9*"
"杜绝","HSK9*"
"涵盖","HSK9*"
"瓶颈","HSK9*"
"理科","HSK9*"
"吃亏","HSK9*"
"连夜","HSK9*"
"拓宽","HSK9*"
"不服","HSK9*"
"船舶","HSK9*"
"屯","HSK9*"
"新颖","HSK9*"
"瞅","HSK9*"
"下山","HSK9*"
"通车","HSK9*"
"股民","HSK9*"
"问世","HSK9*"
"苦笑","HSK9*"
"上岗","HSK9*"
"年终","HSK9*"
"论述","HSK9*"
"莲子","HSK9*"
"财力","HSK9*"
"民用","HSK9*"
"朦胧","HSK9*"
"趋于","HSK9*"
"高额","HSK9*"
"芽","HSK9*"
"达标","HSK9*"
"贺电","HSK9*"
"拱","HSK9*"
"工商界","HSK9*"
"渔船","HSK9*"
"承载","HSK9*"
"迁移","HSK9*"
"意料之外","HSK9*"
"序幕","HSK9*"
"逐年","HSK9*"
"封建","HSK9*"
"汇集","HSK9*"
"下旬","HSK9*"
"燃气","HSK9*"
"总计","HSK9*"
"点缀","HSK9*"
"旱","HSK9*"
"在职","HSK9*"
"接轨","HSK9*"
"文科","HSK9*"
"弘扬","HSK9*"
"丰富多彩","HSK9*"
"解析","HSK9*"
"友人","HSK9*"
"倾销","HSK9*"
"应邀","HSK9*"
"功力","HSK9*"
"交锋","HSK9*"
"变迁","HSK9*"
"花卉","HSK9*"
"作物","HSK9*"
"学子","HSK9*"
"索性","HSK9*"
"摄氏度","HSK9*"
"外籍","HSK9*"
"雄厚","HSK9*"
"海内外","HSK9*"
"难点","HSK9*"
"朴素","HSK9*"
"缴费","HSK9*"
"倚","HSK9*"
"旱灾","HSK9*"
"一经","HSK9*"
"叫板","HSK9*"
"治学","HSK9*"
"上限","HSK9*"
"担负","HSK9*"
"垂头丧气","HSK9*"
"专人","HSK9*"
"公用","HSK9*"
"预售","HSK9*"
"领略","HSK9*"
"动荡","HSK9*"
"古今中外","HSK9*"
"晚年","HSK9*"
"一连","HSK9*"
"学士","HSK9*"
"年画","HSK9*"
"隐约","HSK9*"
"坐落","HSK9*"
"测算","HSK9*"
"邮编","HSK9*"
"足智多谋","HSK9*"
"车速","HSK9*"
"适量","HSK9*"
"洽谈","HSK9*"
"爆竹","HSK9*"
"实事求是","HSK9*"
"相约","HSK9*"
"出主意","HSK9*"
"干旱","HSK9*"
"贬值","HSK9*"
"升温","HSK9*"
"误区","HSK9*"
"中国画","HSK9*"
"身躯","HSK9*"
"化险为夷","HSK9*"
"理事","HSK9*"
"估算","HSK9*"
"流向","HSK9*"
"纲要","HSK9*"
"渔民","HSK9*"
"车轴","HSK9*"
"质地","HSK9*"
"中性","HSK9*"
"风气","HSK9*"
"常温","HSK9*"
"大体","HSK9*"
"炭","HSK9*"
"生怕","HSK9*"
"洗涤剂","HSK9*"
"限定","HSK9*"
"交替","HSK9*"
"赶赴","HSK9*"
"检讨","HSK9*"
"大有可为","HSK9*"
"就诊","HSK9*"
"落户","HSK9*"
"清淡","HSK9*"
"厚度","HSK9*"
"师资","HSK9*"
"违约","HSK9*"
"赤字","HSK9*"
"勾结","HSK9*"
"饱满","HSK9*"
"滞后","HSK9*"
"接送","HSK9*"
"拉锁","HSK9*"
"减免","HSK9*"
"嫂子","HSK9*"
"取缔","HSK9*"
"尺度","HSK9*"
"走过场","HSK9*"
"早年","HSK9*"
"清凉","HSK9*"
"马后炮","HSK9*"
"互补","HSK9*"
"联网","HSK9*"
"配送","HSK9*"
"衔接","HSK9*"
"猛然","HSK9*"
"旺季","HSK9*"
"从业","HSK9*"
"出发点","HSK9*"
"研讨","HSK9*"
"仅次于","HSK9*"
"愁眉苦脸","HSK9*"
"全长","HSK9*"
"分赃","HSK9*"
"夺魁","HSK9*"
"菩萨","HSK9*"
"情怀","HSK9*"
"曙光","HSK9*"
"归纳","HSK9*"
"化肥","HSK9*"
"造假","HSK9*"
"横向","HSK9*"
"繁体字","HSK9*"
"可想而知","HSK9*"
"经度","HSK9*"
"廉政","HSK9*"
"秧歌","HSK9*"
"汇聚","HSK9*"
"千方百计","HSK9*"
"泻","HSK9*"
"家禽","HSK9*"
"诧异","HSK9*"
"矿藏","HSK9*"
"个案","HSK9*"
"浮力","HSK9*"
"风貌","HSK9*"
"任人宰割","HSK9*"
"赞叹","HSK9*"
"举例","HSK9*"
"捉迷藏","HSK9*"
"高峰期","HSK9*"
"无可奈何","HSK9*"
"年限","HSK9*"
"开天辟地","HSK9*"
"必不可少","HSK9*"
"滨海","HSK9*"
"方方面面","HSK9*"
"增收","HSK9*"
"钻空子","HSK9*"
"讹诈","HSK9*"
"众志成城","HSK9*"
"农历","HSK9*"
"宫廷","HSK9*"
"不慎","HSK9*"
"美观","HSK9*"
"酒楼","HSK9*"
"一锅粥","HSK9*"
"存折","HSK9*"
"死心塌地","HSK9*"
"浸泡","HSK9*"
"红火","HSK9*"
"商贾","HSK9*"
"抚恤","HSK9*"
"少不了","HSK9*"
"对弈","HSK9*"
"试行","HSK9*"
"国徽","HSK9*"
"专制","HSK9*"
"小卒","HSK9*"
"湿润","HSK9*"
"由此可见","HSK9*"
"画蛇添足","HSK9*"
"返还","HSK9*"
"横七竖八","HSK9*"
"朴实","HSK9*"
"胶囊","HSK9*"
"高龄","HSK9*"
"腹泻","HSK9*"
"惋惜","HSK9*"
"通俗","HSK9*"
"进修","HSK9*"
"内向","HSK9*"
"嘱咐","HSK9*"
"每逢","HSK9*"
"客流","HSK9*"
"沧桑","HSK9*"
"继而","HSK9*"
"列举","HSK9*"
"水稻","HSK9*"
"踊跃","HSK9*"
"沉淀","HSK9*"
"毅力","HSK9*"
"吸纳","HSK9*"
"赞叹不已","HSK9*"
"燕子","HSK9*"
"没准儿","HSK9*"
"兼容","HSK9*"
"赐教","HSK9*"
"倡议","HSK9*"
"简体字","HSK9*"
"绘声绘色","HSK9*"
"腥","HSK9*"
"回扣","HSK9*"
"船桨","HSK9*"
"无情无义","HSK9*"
"谋求","HSK9*"
"枢纽","HSK9*"
"风餐露宿","HSK9*"
"牡丹","HSK9*"
"抄袭","HSK9*"
"彩霞","HSK9*"
"眉开眼笑","HSK9*"
"栽培","HSK9*"
"口碑","HSK9*"
"愚公移山","HSK9*"
"滞留","HSK9*"
"陈列","HSK9*"
"经久不息","HSK9*"
"东奔西走","HSK9*"
"前仰后合","HSK9*"
"文人","HSK9*"
"鞭炮","HSK9*"
"野炊","HSK9*"
"冰棍儿","HSK9*"
"稳重","HSK9*"
"大公无私","HSK9*"
"间隙","HSK9*"
"专柜","HSK9*"
"朝三暮四","HSK9*"
"昼夜","HSK9*"
"怠工","HSK9*"
"心眼儿","HSK9*"
"可贵","HSK9*"
"暴利","HSK9*"
"张灯结彩","HSK9*"
"碰钉子","HSK9*"
"多劳多得","HSK9*"
"印刷术","HSK9*"
"岂有此理","HSK9*"
"展览会","HSK9*"
"损人利己","HSK9*"
"大包大揽","HSK9*"
"迭起","HSK9*"
"不懈","HSK9*"
"好心人","HSK9*"
"乔装","HSK9*"
"馅儿","HSK9*"
"节衣缩食","HSK9*"
"转眼","HSK9*"
"忌口","HSK9*"
"冷酷无情","HSK9*"
"直观","HSK9*"
"沽名钓誉","HSK9*"
"瑞雪","HSK9*"
"衍生","HSK9*"
"先天","HSK9*"
"出土","HSK9*"
"喜庆","HSK9*"
"社论","HSK9*"
"弊端","HSK9*"
"印证","HSK9*"
"调试","HSK9*"
"亮丽","HSK9*"
"不见得","HSK9*"
"学说","HSK9*"
"穿小鞋","HSK9*"
"哗变","HSK9*"
"各奔前程","HSK9*"
"催促","HSK9*"
"停放","HSK9*"
"芦花","HSK9*"
"紧缩","HSK9*"
"干事","HSK9*"
"默读","HSK9*"
"爆冷门","HSK9*"
"连滚带爬","HSK9*"
"叮嘱","HSK9*"
"诱发","HSK9*"
"脾","HSK9*"
"如醉如痴","HSK9*"
"乘人之危","HSK9*"
"首创","HSK9*"
"山冈","HSK9*"
"花纹","HSK9*"
"顺差","HSK9*"
"湖泊","HSK9*"
"口感","HSK9*"
"灌溉","HSK9*"
"品德","HSK9*"
"遂心","HSK9*"
"就餐","HSK9*"
"势不可当","HSK9*"
"敲边鼓","HSK9*"
"素养","HSK9*"
"惯性","HSK9*"
"涌入","HSK9*"
"胚胎","HSK9*"
"祭祀","HSK9*"
"接力","HSK9*"
"动工","HSK9*"
"座谈","HSK9*"
"留念","HSK9*"
"产地","HSK9*"
"甘心","HSK9*"
"久违","HSK9*"
"立交桥","HSK9*"
"筐","HSK9*"
"土匪","HSK9*"
"背诵","HSK9*"
"饮用水","HSK9*"
"对白","HSK9*"
"有效期","HSK9*"
"保鲜","HSK9*"
"路况","HSK9*"
"牵头","HSK9*"
"求学","HSK9*"
"就医","HSK9*"
"二手车","HSK9*"
"灯笼","HSK9*"
"电讯","HSK9*"
"偏差","HSK9*"
"别致","HSK9*"
"热气","HSK9*"
"超前","HSK9*"
"冤","HSK9*"
"不约而同","HSK9*"
"调侃","HSK9*"
"折射","HSK9*"
"捶","HSK9*"
"探亲","HSK9*"
"抒情","HSK9*"
"一刹那","HSK9*"
"倔强","HSK9*"
"就地","HSK9*"
"略微","HSK9*"
"下意识","HSK9*"
"随处可见","HSK9*"
"冷落","HSK9*"
"沿岸","HSK9*"
"卫视","HSK9*"
"完备","HSK9*"
"供暖","HSK9*"
"秃","HSK9*"
"自费","HSK9*"
"凄凉","HSK9*"
"朗诵","HSK9*"
"狭小","HSK9*"
"淡化","HSK9*"
"缩水","HSK9*"
"气派","HSK9*"
"不以为然","HSK9*"
"口罩","HSK9*"
"就近","HSK9*"
"侧重","HSK9*"
"团员","HSK9*"
"预赛","HSK9*"
"筛","HSK9*"
"标致","HSK9*"
"兼任","HSK9*"
"造价","HSK9*"
"下乡","HSK9*"
"老汉","HSK9*"
"高调","HSK9*"
"详尽","HSK9*"
"深思","HSK9*"
"端正","HSK9*"
"抠","HSK9*"
"赫然","HSK9*"
"合作社","HSK9*"
"浮躁","HSK9*"
"愈来愈","HSK9*"
"乡亲","HSK9*"
"含蓄","HSK9*"
"毅然","HSK9*"
"太极","HSK9*"
"杂交","HSK9*"
"神态","HSK9*"
"农作物","HSK9*"
"炎症","HSK9*"
"出厂","HSK9*"
"贫富","HSK9*"
"叫好","HSK9*"
"湿度","HSK9*"
"敦促","HSK9*"
"汹涌","HSK9*"
"上旬","HSK9*"
"得失","HSK9*"
"启蒙","HSK9*"
"伊斯兰教","HSK9*"
"吃苦","HSK9*"
"误差","HSK9*"
"防盗","HSK9*"
"一把手","HSK9*"
"拟定","HSK9*"
"顺势","HSK9*"
"风力","HSK9*"
"亲朋好友","HSK9*"
"能耗","HSK9*"
"拜年","HSK9*"
"逾期","HSK9*"
"自理","HSK9*"
"紧缺","HSK9*"
"勘探","HSK9*"
"心酸","HSK9*"
"东道主","HSK9*"
"狼狈","HSK9*"
"沉稳","HSK9*"
"跳槽","HSK9*"
"舒畅","HSK9*"
"奔赴","HSK9*"
"发酵","HSK9*"
"节水","HSK9*"
"镶嵌","HSK9*"
"攻读","HSK9*"
"管理费","HSK9*"
"韵味","HSK9*"
"针灸","HSK9*"
"航运","HSK9*"
"顺应","HSK9*"
"折合","HSK9*"
"淀粉","HSK9*"
"刨","HSK9*"
"钻研","HSK9*"
"瘫","HSK9*"
"衬托","HSK9*"
"不平","HSK9*"
"天平","HSK9*"
"五星级","HSK9*"
"真假","HSK9*"
"目瞪口呆","HSK9*"
"豆浆","HSK9*"
"孝顺","HSK9*"
"麻辣","HSK9*"
"饱和","HSK9*"
"争气","HSK9*"
"渊源","HSK9*"
"篇幅","HSK9*"
"失业率","HSK9*"
"瓜子","HSK9*"
"繁重","HSK9*"
"供不应求","HSK9*"
"举重","HSK9*"
"参谋","HSK9*"
"扭头","HSK9*"
"媲美","HSK9*"
"俗话","HSK9*"
"层出不穷","HSK9*"
"安逸","HSK9*"
"波澜","HSK9*"
"成型","HSK9*"
"单方面","HSK9*"
"源源不断","HSK9*"
"防疫","HSK9*"
"松弛","HSK9*"
"下功夫","HSK9*"
"修长","HSK9*"
"对得起","HSK9*"
"充沛","HSK9*"
"枣","HSK9*"
"养生","HSK9*"
"稀少","HSK9*"
"邻国","HSK9*"
"寓意","HSK9*"
"反差","HSK9*"
"特产","HSK9*"
"颓废","HSK9*"
"荧光","HSK9*"
"铸造","HSK9*"
"时隔","HSK9*"
"推移","HSK9*"
"大宗","HSK9*"
"波及","HSK9*"
"大街小巷","HSK9*"
"喧闹","HSK9*"
"求证","HSK9*"
"段落","HSK9*"
"写照","HSK9*"
"见义勇为","HSK9*"
"不得而知","HSK9*"
"艳丽","HSK9*"
"答辩","HSK9*"
"陡","HSK9*"
"空荡荡","HSK9*"
"磨合","HSK9*"
"稳妥","HSK9*"
"攻关","HSK9*"
"老字号","HSK9*"
"人次","HSK9*"
"对联","HSK9*"
"采矿","HSK9*"
"概况","HSK9*"
"纪实","HSK9*"
"缅怀","HSK9*"
"孵化","HSK9*"
"解围","HSK9*"
"古迹","HSK9*"
"修路","HSK9*"
"造福","HSK9*"
"秀丽","HSK9*"
"粽子","HSK9*"
"微观","HSK9*"
"逊色","HSK9*"
"悬殊","HSK9*"
"溶解","HSK9*"
"过半","HSK9*"
"中型","HSK9*"
"及早","HSK9*"
"纲领","HSK9*"
"呼应","HSK9*"
"单薄","HSK9*"
"底蕴","HSK9*"
"嫌弃","HSK9*"
"地下水","HSK9*"
"差额","HSK9*"
"月初","HSK9*"
"世代","HSK9*"
"来年","HSK9*"
"少林寺","HSK9*"
"把关","HSK9*"
"停业","HSK9*"
"流转","HSK9*"
"标示","HSK9*"
"国学","HSK9*"
"淡季","HSK9*"
"冷门","HSK9*"
"免不了","HSK9*"
"荷花","HSK9*"
"一目了然","HSK9*"
"保修","HSK9*"
"下海","HSK9*"
"狭隘","HSK9*"
"坚韧","HSK9*"
"缤纷","HSK9*"
"劝阻","HSK9*"
"名利","HSK9*"
"见效","HSK9*"
"商贩","HSK9*"
"兴高采烈","HSK9*"
"透彻","HSK9*"
"火速","HSK9*"
"息息相关","HSK9*"
"浓重","HSK9*"
"伤残","HSK9*"
"新陈代谢","HSK9*"
"愈演愈烈","HSK9*"
"过硬","HSK9*"
"洋溢","HSK9*"
"四面八方","HSK9*"
"惊心动魄","HSK9*"
"推算","HSK9*"
"恍然大悟","HSK9*"
"历届","HSK9*"
"疏导","HSK9*"
"哆嗦","HSK9*"
"闺女","HSK9*"
"交界","HSK9*"
"照例","HSK9*"
"特邀","HSK9*"
"一概","HSK9*"
"工序","HSK9*"
"功臣","HSK9*"
"联欢","HSK9*"
"顺理成章","HSK9*"
"精简","HSK9*"
"评论员","HSK9*"
"记忆犹新","HSK9*"
"坚持不懈","HSK9*"
"清明","HSK9*"
"骤然","HSK9*"
"画展","HSK9*"
"庸俗","HSK9*"
"根基","HSK9*"
"滔滔不绝","HSK9*"
"文具","HSK9*"
"供奉","HSK9*"
"蕴藏","HSK9*"
"相传","HSK9*"
"错位","HSK9*"
"下级","HSK9*"
"担子","HSK9*"
"名贵","HSK9*"
"靠拢","HSK9*"
"刺绣","HSK9*"
"祖宗","HSK9*"
"艰苦奋斗","HSK9*"
"显赫","HSK9*"
"烹调","HSK9*"
"腺","HSK9*"
"健美","HSK9*"
"罢免","HSK9*"
"粗略","HSK9*"
"过境","HSK9*"
"分外","HSK9*"
"贴切","HSK9*"
"集邮","HSK9*"
"辛酸","HSK9*"
"桂花","HSK9*"
"药材","HSK9*"
"阀门","HSK9*"
"歌颂","HSK9*"
"僧人","HSK9*"
"轻型","HSK9*"
"空隙","HSK9*"
"芬芳","HSK9*"
"家喻户晓","HSK9*"
"要强","HSK9*"
"学堂","HSK9*"
"公开信","HSK9*"
"派别","HSK9*"
"容颜","HSK9*"
"助威","HSK9*"
"断断续续","HSK9*"
"和气","HSK9*"
"沸沸扬扬","HSK9*"
"功底","HSK9*"
"焕发","HSK9*"
"改版","HSK9*"
"熏陶","HSK9*"
"纵观","HSK9*"
"一晃","HSK9*"
"效仿","HSK9*"
"清脆","HSK9*"
"神气","HSK9*"
"畅谈","HSK9*"
"膳食","HSK9*"
"哭笑不得","HSK9*"
"霸占","HSK9*"
"马虎","HSK9*"
"缩影","HSK9*"
"忌讳","HSK9*"
"磁盘","HSK9*"
"佳节","HSK9*"
"公职","HSK9*"
"根治","HSK9*"
"聘任","HSK9*"
"萌芽","HSK9*"
"燃放","HSK9*"
"驮","HSK9*"
"通畅","HSK9*"
"扎根","HSK9*"
"剔除","HSK9*"
"荡漾","HSK9*"
"发起人","HSK9*"
"上火","HSK9*"
"卷子","HSK9*"
"常态","HSK9*"
"月票","HSK9*"
"原装","HSK9*"
"秉承","HSK9*"
"深入人心","HSK9*"
"古朴","HSK9*"
"搁浅","HSK9*"
"屡次","HSK9*"
"四合院","HSK9*"
"绝招","HSK9*"
"鉴赏","HSK9*"
"阅历","HSK9*"
"牧民","HSK9*"
"晶莹","HSK9*"
"着落","HSK9*"
"焦距","HSK9*"
"游船","HSK9*"
"节俭","HSK9*"
"蓬勃","HSK9*"
"五花八门","HSK9*"
"贯通","HSK9*"
"画册","HSK9*"
"由来","HSK9*"
"国宝","HSK9*"
"形形色色","HSK9*"
"诞辰","HSK9*"
"耳目一新","HSK9*"
"推卸","HSK9*"
"抡","HSK9*"
"看热闹","HSK9*"
"疏通","HSK9*"
"伯父","HSK9*"
"旗袍","HSK9*"
"阿拉伯语","HSK9*"
"绝技","HSK9*"
"建交","HSK9*"
"茎","HSK9*"
"喧哗","HSK9*"
"汪洋","HSK9*"
"居民楼","HSK9*"
"平价","HSK9*"
"筹措","HSK9*"
"威信","HSK9*"
"试用期","HSK9*"
"慈祥","HSK9*"
"基本功","HSK9*"
"鲜美","HSK9*"
"审定","HSK9*"
"筹办","HSK9*"
"一心一意","HSK9*"
"广义","HSK9*"
"徐徐","HSK9*"
"此起彼伏","HSK9*"
"赔钱","HSK9*"
"生硬","HSK9*"
"多边","HSK9*"
"乖巧","HSK9*"
"歼灭","HSK9*"
"理直气壮","HSK9*"
"启迪","HSK9*"
"甚至于","HSK9*"
"私有","HSK9*"
"面目全非","HSK9*"
"推选","HSK9*"
"河畔","HSK9*"
"轻蔑","HSK9*"
"订立","HSK9*"
"落差","HSK9*"
"黑心","HSK9*"
"空难","HSK9*"
"成才","HSK9*"
"隔阂","HSK9*"
"尾气","HSK9*"
"师长","HSK9*"
"绕行","HSK9*"
"拉拢","HSK9*"
"馋","HSK9*"
"隐性","HSK9*"
"廉洁","HSK9*"
"楷模","HSK9*"
"超车","HSK9*"
"长足","HSK9*"
"稠","HSK9*"
"味精","HSK9*"
"红薯","HSK9*"
"寓言","HSK9*"
"励志","HSK9*"
"菜市场","HSK9*"
"壮丽","HSK9*"
"切身","HSK9*"
"激化","HSK9*"
"共性","HSK9*"
"爱惜","HSK9*"
"硬朗","HSK9*"
"食宿","HSK9*"
"标榜","HSK9*"
"纵然","HSK9*"
"没落","HSK9*"
"质朴","HSK9*"
"挎","HSK9*"
"眼色","HSK9*"
"触目惊心","HSK9*"
"风浪","HSK9*"
"力不从心","HSK9*"
"收复","HSK9*"
"惩处","HSK9*"
"竞相","HSK9*"
"告状","HSK9*"
"百科全书","HSK9*"
"边疆","HSK9*"
"荆棘","HSK9*"
"耗时","HSK9*"
"整数","HSK9*"
"无可厚非","HSK9*"
"招揽","HSK9*"
"窘迫","HSK9*"
"孝敬","HSK9*"
"辽阔","HSK9*"
"酷似","HSK9*"
"爆满","HSK9*"
"送别","HSK9*"
"庙会","HSK9*"
"倔","HSK9*"
"不亦乐乎","HSK9*"
"残缺","HSK9*"
"职业病","HSK9*"
"起劲","HSK9*"
"旭日","HSK9*"
"遮盖","HSK9*"
"发源地","HSK9*"
"苦练","HSK9*"
"大棚","HSK9*"
"劲头","HSK9*"
"络绎不绝","HSK9*"
"柿子","HSK9*"
"化纤","HSK9*"
"比比皆是","HSK9*"
"亲和力","HSK9*"
"大名鼎鼎","HSK9*"
"自力更生","HSK9*"
"不亚于","HSK9*"
"驰名","HSK9*"
"投射","HSK9*"
"轮换","HSK9*"
"脱节","HSK9*"
"伯伯","HSK9*"
"打磨","HSK9*"
"窟窿","HSK9*"
"破除","HSK9*"
"百分比","HSK9*"
"后顾之忧","HSK9*"
"光碟","HSK9*"
"挂号","HSK9*"
"无形中","HSK9*"
"缆车","HSK9*"
"省事","HSK9*"
"年迈","HSK9*"
"投奔","HSK9*"
"停泊","HSK9*"
"主食","HSK9*"
"悦耳","HSK9*"
"山寨","HSK9*"
"波折","HSK9*"
"公费","HSK9*"
"谦逊","HSK9*"
"翻番","HSK9*"
"两口子","HSK9*"
"一应俱全","HSK9*"
"症结","HSK9*"
"纵深","HSK9*"
"赞许","HSK9*"
"屹立","HSK9*"
"喜事","HSK9*"
"海运","HSK9*"
"传人","HSK9*"
"惊天动地","HSK9*"
"诉苦","HSK9*"
"未知数","HSK9*"
"水货","HSK9*"
"较劲","HSK9*"
"并行","HSK9*"
"导火索","HSK9*"
"换言之","HSK9*"
"何苦","HSK9*"
"夜市","HSK9*"
"起跑线","HSK9*"
"积淀","HSK9*"
"殷勤","HSK9*"
"拄","HSK9*"
"扫除","HSK9*"
"雷同","HSK9*"
"循序渐进","HSK9*"
"秀美","HSK9*"
"公仆","HSK9*"
"怨气","HSK9*"
"接二连三","HSK9*"
"鸟巢","HSK9*"
"要领","HSK9*"
"汤圆","HSK9*"
"气馁","HSK9*"
"火候","HSK9*"
"俗语","HSK9*"
"赞不绝口","HSK9*"
"柳树","HSK9*"
"仿制","HSK9*"
"太极拳","HSK9*"
"带头人","HSK9*"
"立功","HSK9*"
"得天独厚","HSK9*"
"祭奠","HSK9*"
"簇拥","HSK9*"
"耐人寻味","HSK9*"
"苦心","HSK9*"
"不了了之","HSK9*"
"能人","HSK9*"
"顾不得","HSK9*"
"翻来覆去","HSK9*"
"红润","HSK9*"
"泥潭","HSK9*"
"表率","HSK9*"
"封顶","HSK9*"
"品行","HSK9*"
"一声不吭","HSK9*"
"独唱","HSK9*"
"勤快","HSK9*"
"相依为命","HSK9*"
"附和","HSK9*"
"霍乱","HSK9*"
"魄力","HSK9*"
"说不上","HSK9*"
"刁难","HSK9*"
"瓜分","HSK9*"
"苗头","HSK9*"
"弄虚作假","HSK9*"
"保质期","HSK9*"
"错综复杂","HSK9*"
"惊诧","HSK9*"
"异口同声","HSK9*"
"免职","HSK9*"
"内行","HSK9*"
"揣测","HSK9*"
"宝库","HSK9*"
"津津有味","HSK9*"
"爱不释手","HSK9*"
"伯母","HSK9*"
"刺骨","HSK9*"
"算盘","HSK9*"
"推敲","HSK9*"
"争先恐后","HSK9*"
"司空见惯","HSK9*"
"底子","HSK9*"
"共同体","HSK9*"
"风沙","HSK9*"
"猖狂","HSK9*"
"棱角","HSK9*"
"竹竿","HSK9*"
"穴位","HSK9*"
"根深蒂固","HSK9*"
"蕴涵","HSK9*"
"天长地久","HSK9*"
"没辙","HSK9*"
"遇险","HSK9*"
"纯朴","HSK9*"
"喜怒哀乐","HSK9*"
"取经","HSK9*"
"密不可分","HSK9*"
"凯歌","HSK9*"
"玄机","HSK9*"
"立方","HSK9*"
"搀","HSK9*"
"豁出去","HSK9*"
"官僚主义","HSK9*"
"目不转睛","HSK9*"
"礁石","HSK9*"
"一揽子","HSK9*"
"怠慢","HSK9*"
"便道","HSK9*"
"珍视","HSK9*"
"心想事成","HSK9*"
"彬彬有礼","HSK9*"
"日新月异","HSK9*"
"连绵","HSK9*"
"豁达","HSK9*"
"揣摩","HSK9*"
"浩劫","HSK9*"
"光缆","HSK9*"
"不翼而飞","HSK9*"
"脉络","HSK9*"
"富足","HSK9*"
"耳熟能详","HSK9*"
"发扬光大","HSK9*"
"边远","HSK9*"
"推辞","HSK9*"
"潜移默化","HSK9*"
"酿造","HSK9*"
"不相上下","HSK9*"
"按理说","HSK9*"
"茂密","HSK9*"
"心安理得","HSK9*"
"沉甸甸","HSK9*"
"赡养","HSK9*"
"熙熙攘攘","HSK9*"
"舵手","HSK9*"
"气魄","HSK9*"
"山川","HSK9*"
"茂盛","HSK9*"
"亏本","HSK9*"
"孪生","HSK9*"
"笨重","HSK9*"
"无微不至","HSK9*"
"趁早","HSK9*"
"威慑","HSK9*"
"丘陵","HSK9*"
"精妙","HSK9*"
"串门","HSK9*"
"龙舟","HSK9*"
"晃荡","HSK9*"
"尼龙","HSK9*"
"概论","HSK9*"
"富强","HSK9*"
"奋勇","HSK9*"
"嫁妆","HSK9*"
"和平共处","HSK9*"
"丰硕","HSK9*"
"嫦娥","HSK9*"
"风风雨雨","HSK9*"
"防盗门","HSK9*"
"分寸","HSK9*"
"冗长","HSK9*"
"绝缘","HSK9*"
"独立自主","HSK9*"
"心慌","HSK9*"
"出山","HSK9*"
"敢情","HSK9*"
"拙劣","HSK9*"
"止咳","HSK9*"
"讲学","HSK9*"
"吹捧","HSK9*"
"宽厚","HSK9*"
"引人入胜","HSK9*"
"特例","HSK9*"
"持之以恒","HSK9*"
"争光","HSK9*"
"耸立","HSK9*"
"倾家荡产","HSK9*"
"主题歌","HSK9*"
"扫墓","HSK9*"
"与日俱增","HSK9*"
"摇摇欲坠","HSK9*"
"胸有成竹","HSK9*"
"伤脑筋","HSK9*"
"了却","HSK9*"
"波涛","HSK9*"
"笛子","HSK9*"
"骏马","HSK9*"
"容光焕发","HSK9*"
"操劳","HSK9*"
"兢兢业业","HSK9*"
"临街","HSK9*"
"火辣辣","HSK9*"
"忠贞","HSK9*"
"依依不舍","HSK9*"
"眼红","HSK9*"
"蚊帐","HSK9*"
"寥寥无几","HSK9*"
"海量","HSK9*"
"喜出望外","HSK9*"
"涝","HSK9*"
"勾画","HSK9*"
"韧性","HSK9*"
"拜见","HSK9*"
"按说","HSK9*"
"埋没","HSK9*"
"备课","HSK9*"
"天经地义","HSK9*"
"郊游","HSK9*"
"衰弱","HSK9*"
"脊梁","HSK9*"
"鞭策","HSK9*"
"退让","HSK9*"
"翠绿","HSK9*"
"心病","HSK9*"
"中庸","HSK9*"
"居高临下","HSK9*"
"灼热","HSK9*"
"拍板","HSK9*"
"戈壁","HSK9*"
"逞强","HSK9*"
"笼统","HSK9*"
"建树","HSK9*"
"铺路","HSK9*"
"碧绿","HSK9*"
"得不偿失","HSK9*"
"哗然","HSK9*"
"东张西望","HSK9*"
"祖籍","HSK9*"
"失传","HSK9*"
"聚精会神","HSK9*"
"自相矛盾","HSK9*"
"千家万户","HSK9*"
"洪亮","HSK9*"
"香油","HSK9*"
"触觉","HSK9*"
"教条","HSK9*"
"退却","HSK9*"
"朝代","HSK9*"
"休眠","HSK9*"
